,name,month_year,scans_per_month,lat,lon
1000,California Acaddemy of Sciences,2016-04,697,37.77042434,-122.4661162
1001,California Acaddemy of Sciences,2016-05,107,37.77042434,-122.4661162
1002,California Acaddemy of Sciences,2016-11,237,37.77042434,-122.4661162
1003,California Acaddemy of Sciences,2018-06,3,37.77042434,-122.4661162
1004,California State Library,2011-10,64,38.57603262,-121.4962643
1005,California State Library,2011-11,48,38.57603262,-121.4962643
1006,California State Library,2011-12,83,38.57603262,-121.4962643
1007,California State Library,2012-01,47,38.57603262,-121.4962643
1008,California State Library,2012-02,52,38.57603262,-121.4962643
1009,California State Library,2012-03,38,38.57603262,-121.4962643
1010,California State Library,2012-04,69,38.57603262,-121.4962643
1011,California State Library,2012-05,84,38.57603262,-121.4962643
1012,California State Library,2012-06,85,38.57603262,-121.4962643
1013,California State Library,2012-07,49,38.57603262,-121.4962643
1014,California State Library,2012-08,71,38.57603262,-121.4962643
1015,California State Library,2012-09,34,38.57603262,-121.4962643
1016,California State Library,2012-10,22,38.57603262,-121.4962643
1017,California State Library,2012-11,20,38.57603262,-121.4962643
1018,California State Library,2012-12,17,38.57603262,-121.4962643
1019,California State Library,2013-01,47,38.57603262,-121.4962643
1020,California State Library,2013-02,71,38.57603262,-121.4962643
1021,California State Library,2013-03,14,38.57603262,-121.4962643
1022,California State Library,2013-04,8,38.57603262,-121.4962643
1023,California State Library,2013-05,32,38.57603262,-121.4962643
1024,California State Library,2013-06,35,38.57603262,-121.4962643
1025,California State Library,2013-07,47,38.57603262,-121.4962643
1026,California State Library,2013-08,25,38.57603262,-121.4962643
1027,California State Library,2013-11,41,38.57603262,-121.4962643
1028,California State Library,2013-12,26,38.57603262,-121.4962643
1029,California State Library,2014-01,32,38.57603262,-121.4962643
1030,California State Library,2014-02,75,38.57603262,-121.4962643
1031,California State Library,2014-03,66,38.57603262,-121.4962643
1032,California State Library,2014-04,43,38.57603262,-121.4962643
1033,California State Library,2014-05,33,38.57603262,-121.4962643
1034,California State Library,2014-06,36,38.57603262,-121.4962643
1035,California State Library,2014-07,40,38.57603262,-121.4962643
1036,California State Library,2014-08,31,38.57603262,-121.4962643
1037,California State Library,2014-09,49,38.57603262,-121.4962643
1038,California State Library,2014-10,56,38.57603262,-121.4962643
1039,California State Library,2014-11,38,38.57603262,-121.4962643
1040,California State Library,2014-12,43,38.57603262,-121.4962643
1041,California State Library,2015-01,49,38.57603262,-121.4962643
1042,California State Library,2015-02,26,38.57603262,-121.4962643
1043,California State Library,2015-03,52,38.57603262,-121.4962643
1044,California State Library,2015-04,25,38.57603262,-121.4962643
1045,California State Library,2015-05,46,38.57603262,-121.4962643
1046,California State Library,2015-06,23,38.57603262,-121.4962643
1047,"Centre for Strategic and International Studies, Jakarta",2014-10,168,-6.176488669,106.8174559
1048,"Centre for Strategic and International Studies, Jakarta",2014-11,133,-6.176488669,106.8174559
1049,"Centre for Strategic and International Studies, Jakarta",2014-12,112,-6.176488669,106.8174559
1050,"Centre for Strategic and International Studies, Jakarta",2015-03,48,-6.176488669,106.8174559
1051,"Centre for Strategic and International Studies, Jakarta",2015-06,24,-6.176488669,106.8174559
1052,"Centre for Strategic and International Studies, Jakarta",2015-07,6,-6.176488669,106.8174559
1053,"Centre for Strategic and International Studies, Jakarta",2015-12,1,-6.176488669,106.8174559
1054,China,2019-03,351,22.56812598,114.0541678
1055,China,2019-04,1127,22.56812598,114.0541678
1056,China,2019-05,1457,22.56812598,114.0541678
1057,China,2019-06,954,22.56812598,114.0541678
1058,China,2019-07,1481,22.56812598,114.0541678
1059,China,2019-08,1880,22.56812598,114.0541678
1060,China,2019-09,1530,22.56812598,114.0541678
1061,China,2019-10,1830,22.56812598,114.0541678
1062,China,2019-11,3038,22.56812598,114.0541678
1063,China,2019-12,3869,22.56812598,114.0541678
1064,China,2020-01,2484,22.56812598,114.0541678
1065,China,2020-03,2435,22.56812598,114.0541678
1066,China,2020-04,3576,22.56812598,114.0541678
1067,China,2020-05,3453,22.56812598,114.0541678
1068,China,2020-06,3468,22.56812598,114.0541678
1069,China,2020-07,2927,22.56812598,114.0541678
1070,China,2020-08,2178,22.56812598,114.0541678
1071,China,2020-09,360,22.56812598,114.0541678
1072,China,2020-10,1059,22.56812598,114.0541678
1073,China,2020-11,1917,22.56812598,114.0541678
1074,China,2020-12,336,22.56812598,114.0541678
1075,China,2021-01,713,22.56812598,114.0541678
1076,China,2021-02,23,22.56812598,114.0541678
1077,China,2021-03,1163,22.56812598,114.0541678
1078,China,2021-04,661,22.56812598,114.0541678
1079,China,2021-05,798,22.56812598,114.0541678
1080,China,2021-06,881,22.56812598,114.0541678
1081,China,2021-07,2053,22.56812598,114.0541678
1082,China,2021-08,2204,22.56812598,114.0541678
1083,China,2021-09,1827,22.56812598,114.0541678
1084,China,2021-10,1256,22.56812598,114.0541678
1085,China,2021-11,1796,22.56812598,114.0541678
1086,China,2021-12,2078,22.56812598,114.0541678
1087,China,2022-01,1897,22.56812598,114.0541678
1088,China,2022-02,1515,22.56812598,114.0541678
1089,China,2022-03,1488,22.56812598,114.0541678
1090,China,2022-04,2274,22.56812598,114.0541678
1091,China,2022-05,813,22.56812598,114.0541678
1092,China,2022-06,1664,22.56812598,114.0541678
1093,China,2022-07,1468,22.56812598,114.0541678
1094,China,2022-08,2487,22.56812598,114.0541678
1095,China,2022-09,3097,22.56812598,114.0541678
1096,China,2022-10,3226,22.56812598,114.0541678
1097,China,2022-11,1139,22.56812598,114.0541678
1098,China,2022-12,1325,22.56812598,114.0541678
1099,China,2023-01,216,22.56812598,114.0541678
1100,China,2023-02,240,22.56812598,114.0541678
1101,China,2023-03,85,22.56812598,114.0541678
1102,China,2023-04,157,22.56812598,114.0541678
1103,China,2023-05,284,22.56812598,114.0541678
1104,China,2023-06,55,22.56812598,114.0541678
1105,Clemson University,2012-02,31,34.67345992,-82.8367119
1106,Clemson University,2012-03,334,34.67345992,-82.8367119
1107,Clemson University,2012-04,325,34.67345992,-82.8367119
1108,Clemson University,2012-05,456,34.67345992,-82.8367119
1109,Clemson University,2012-06,458,34.67345992,-82.8367119
1110,Clemson University,2012-07,555,34.67345992,-82.8367119
1111,Clemson University,2012-08,415,34.67345992,-82.8367119
1112,Clemson University,2012-09,470,34.67345992,-82.8367119
1113,Clemson University,2012-10,498,34.67345992,-82.8367119
1114,Clemson University,2012-11,347,34.67345992,-82.8367119
1115,Clemson University,2012-12,118,34.67345992,-82.8367119
1116,Clemson University,2013-01,381,34.67345992,-82.8367119
1117,Clemson University,2013-02,435,34.67345992,-82.8367119
1118,Clemson University,2013-03,193,34.67345992,-82.8367119
1119,Clemson University,2013-04,381,34.67345992,-82.8367119
1120,Clemson University,2013-05,243,34.67345992,-82.8367119
1121,Clemson University,2013-06,451,34.67345992,-82.8367119
1122,Clemson University,2013-07,188,34.67345992,-82.8367119
1123,Clemson University,2013-08,252,34.67345992,-82.8367119
1124,Clemson University,2013-09,193,34.67345992,-82.8367119
1125,Clemson University,2013-10,321,34.67345992,-82.8367119
1126,Clemson University,2013-11,147,34.67345992,-82.8367119
1127,Clemson University,2013-12,198,34.67345992,-82.8367119
1128,Clemson University,2014-01,237,34.67345992,-82.8367119
1129,Clemson University,2014-02,487,34.67345992,-82.8367119
1130,Clemson University,2014-03,467,34.67345992,-82.8367119
1131,Clemson University,2014-04,402,34.67345992,-82.8367119
1132,Clemson University,2014-05,213,34.67345992,-82.8367119
1133,Clemson University,2014-06,411,34.67345992,-82.8367119
1134,Clemson University,2014-07,426,34.67345992,-82.8367119
1135,Clemson University,2014-08,240,34.67345992,-82.8367119
1136,Clemson University,2014-09,1,34.67345992,-82.8367119
1137,Columbia University,2002-01,17,40.80657713,-73.96320572
1138,Columbia University,2007-01,120,40.80657713,-73.96320572
1139,Columbia University,2007-06,395,40.80657713,-73.96320572
1140,Columbia University,2007-07,917,40.80657713,-73.96320572
1141,Columbia University,2007-08,1174,40.80657713,-73.96320572
1142,Columbia University,2007-09,871,40.80657713,-73.96320572
1143,Columbia University,2007-10,1321,40.80657713,-73.96320572
1144,Columbia University,2007-11,745,40.80657713,-73.96320572
1145,Columbia University,2007-12,1283,40.80657713,-73.96320572
1146,Columbia University,2008-01,2393,40.80657713,-73.96320572
1147,Columbia University,2008-02,1802,40.80657713,-73.96320572
1148,Columbia University,2008-03,1768,40.80657713,-73.96320572
1149,Columbia University,2008-04,1818,40.80657713,-73.96320572
1150,Columbia University,2008-05,1960,40.80657713,-73.96320572
1151,Columbia University,2008-06,2288,40.80657713,-73.96320572
1152,Columbia University,2008-07,2263,40.80657713,-73.96320572
1153,Columbia University,2008-08,2818,40.80657713,-73.96320572
1154,Columbia University,2008-09,3032,40.80657713,-73.96320572
1155,Columbia University,2008-10,1577,40.80657713,-73.96320572
1156,Columbia University,2008-11,1184,40.80657713,-73.96320572
1157,Columbia University,2008-12,2029,40.80657713,-73.96320572
1158,Columbia University,2009-01,1427,40.80657713,-73.96320572
1159,Columbia University,2009-02,1209,40.80657713,-73.96320572
1160,Columbia University,2009-03,1115,40.80657713,-73.96320572
1161,Columbia University,2009-04,1232,40.80657713,-73.96320572
1162,Columbia University,2009-05,1102,40.80657713,-73.96320572
1163,Columbia University,2009-06,853,40.80657713,-73.96320572
1164,Columbia University,2009-07,930,40.80657713,-73.96320572
1165,Columbia University,2009-08,877,40.80657713,-73.96320572
1166,Columbia University,2009-09,881,40.80657713,-73.96320572
1167,Columbia University,2009-10,1287,40.80657713,-73.96320572
1168,Columbia University,2009-11,880,40.80657713,-73.96320572
1169,Columbia University,2009-12,941,40.80657713,-73.96320572
1170,Columbia University,2010-01,1120,40.80657713,-73.96320572
1171,Columbia University,2010-02,704,40.80657713,-73.96320572
1172,Columbia University,2010-03,1186,40.80657713,-73.96320572
1173,Columbia University,2010-04,939,40.80657713,-73.96320572
1174,Columbia University,2010-05,1235,40.80657713,-73.96320572
1175,Columbia University,2010-06,1662,40.80657713,-73.96320572
1176,Columbia University,2010-07,1305,40.80657713,-73.96320572
1177,Columbia University,2010-08,1056,40.80657713,-73.96320572
1178,Columbia University,2010-09,1558,40.80657713,-73.96320572
1179,Columbia University,2010-10,1588,40.80657713,-73.96320572
1180,Columbia University,2010-11,1093,40.80657713,-73.96320572
1181,Columbia University,2010-12,802,40.80657713,-73.96320572
1182,Columbia University,2011-01,900,40.80657713,-73.96320572
1183,Columbia University,2011-02,474,40.80657713,-73.96320572
1184,Columbia University,2011-03,1545,40.80657713,-73.96320572
1185,Columbia University,2011-04,591,40.80657713,-73.96320572
1186,Columbia University,2011-05,574,40.80657713,-73.96320572
1187,Columbia University,2011-07,1,40.80657713,-73.96320572
1188,Columbia University,2011-12,1,40.80657713,-73.96320572
1189,Datum Data Co. Ltd.,2009-07,7,22.50635114,114.0501618
1190,Datum Data Co. Ltd.,2010-03,3,22.50635114,114.0501618
1191,Datum Data Co. Ltd.,2010-04,31,22.50635114,114.0501618
1192,Datum Data Co. Ltd.,2010-07,98,22.50635114,114.0501618
1193,Datum Data Co. Ltd.,2010-08,286,22.50635114,114.0501618
1194,Datum Data Co. Ltd.,2010-09,591,22.50635114,114.0501618
1195,Datum Data Co. Ltd.,2010-10,248,22.50635114,114.0501618
1196,Datum Data Co. Ltd.,2010-11,1128,22.50635114,114.0501618
1197,Datum Data Co. Ltd.,2010-12,3326,22.50635114,114.0501618
1198,Datum Data Co. Ltd.,2011-01,3388,22.50635114,114.0501618
1199,Datum Data Co. Ltd.,2011-02,2821,22.50635114,114.0501618
1200,Datum Data Co. Ltd.,2011-03,7264,22.50635114,114.0501618
1201,Datum Data Co. Ltd.,2011-04,9237,22.50635114,114.0501618
1202,Datum Data Co. Ltd.,2011-05,6594,22.50635114,114.0501618
1203,Datum Data Co. Ltd.,2011-06,8959,22.50635114,114.0501618
1204,Datum Data Co. Ltd.,2011-07,14271,22.50635114,114.0501618
1205,Datum Data Co. Ltd.,2011-08,14827,22.50635114,114.0501618
1206,Datum Data Co. Ltd.,2011-09,15030,22.50635114,114.0501618
1207,Datum Data Co. Ltd.,2011-10,17033,22.50635114,114.0501618
1208,Datum Data Co. Ltd.,2011-11,16264,22.50635114,114.0501618
1209,Datum Data Co. Ltd.,2011-12,14769,22.50635114,114.0501618
1210,Datum Data Co. Ltd.,2012-01,5087,22.50635114,114.0501618
1211,Datum Data Co. Ltd.,2012-02,11791,22.50635114,114.0501618
1212,Datum Data Co. Ltd.,2012-03,20192,22.50635114,114.0501618
1213,Datum Data Co. Ltd.,2012-04,20441,22.50635114,114.0501618
1214,Datum Data Co. Ltd.,2012-05,22911,22.50635114,114.0501618
1215,Datum Data Co. Ltd.,2012-06,20660,22.50635114,114.0501618
1216,Datum Data Co. Ltd.,2012-07,20097,22.50635114,114.0501618
1217,Datum Data Co. Ltd.,2012-08,26482,22.50635114,114.0501618
1218,Datum Data Co. Ltd.,2012-09,22908,22.50635114,114.0501618
1219,Datum Data Co. Ltd.,2012-10,13451,22.50635114,114.0501618
1220,Datum Data Co. Ltd.,2012-11,56,22.50635114,114.0501618
1221,Datum Data Co. Ltd.,2012-12,4690,22.50635114,114.0501618
1222,Datum Data Co. Ltd.,2013-01,1417,22.50635114,114.0501618
1223,Datum Data Co. Ltd.,2013-02,195,22.50635114,114.0501618
1224,Datum Data Co. Ltd.,2013-03,1270,22.50635114,114.0501618
1225,Datum Data Co. Ltd.,2013-04,1482,22.50635114,114.0501618
1226,Datum Data Co. Ltd.,2013-05,178,22.50635114,114.0501618
1227,Datum Data Co. Ltd.,2013-06,1082,22.50635114,114.0501618
1228,Datum Data Co. Ltd.,2013-07,1654,22.50635114,114.0501618
1229,Datum Data Co. Ltd.,2013-08,1732,22.50635114,114.0501618
1230,Datum Data Co. Ltd.,2013-09,1850,22.50635114,114.0501618
1231,Datum Data Co. Ltd.,2013-10,3170,22.50635114,114.0501618
1232,Datum Data Co. Ltd.,2013-11,3095,22.50635114,114.0501618
1233,Datum Data Co. Ltd.,2013-12,3442,22.50635114,114.0501618
1234,Datum Data Co. Ltd.,2014-01,3107,22.50635114,114.0501618
1235,Datum Data Co. Ltd.,2014-02,394,22.50635114,114.0501618
1236,Datum Data Co. Ltd.,2014-03,3057,22.50635114,114.0501618
1237,Datum Data Co. Ltd.,2014-04,2726,22.50635114,114.0501618
1238,Datum Data Co. Ltd.,2014-05,1979,22.50635114,114.0501618
1239,Datum Data Co. Ltd.,2014-06,1983,22.50635114,114.0501618
1240,Datum Data Co. Ltd.,2014-07,1554,22.50635114,114.0501618
1241,Datum Data Co. Ltd.,2014-08,2265,22.50635114,114.0501618
1242,Datum Data Co. Ltd.,2014-09,2817,22.50635114,114.0501618
1243,Datum Data Co. Ltd.,2014-10,1272,22.50635114,114.0501618
1244,Datum Data Co. Ltd.,2014-11,1345,22.50635114,114.0501618
1245,Datum Data Co. Ltd.,2014-12,1227,22.50635114,114.0501618
1246,Datum Data Co. Ltd.,2015-01,1575,22.50635114,114.0501618
1247,Datum Data Co. Ltd.,2015-02,1495,22.50635114,114.0501618
1248,Datum Data Co. Ltd.,2015-03,3311,22.50635114,114.0501618
1249,Datum Data Co. Ltd.,2015-04,1550,22.50635114,114.0501618
1250,Datum Data Co. Ltd.,2015-05,261,22.50635114,114.0501618
1251,Datum Data Co. Ltd.,2015-06,500,22.50635114,114.0501618
1252,Datum Data Co. Ltd.,2015-07,544,22.50635114,114.0501618
1253,Datum Data Co. Ltd.,2015-08,2149,22.50635114,114.0501618
1254,Datum Data Co. Ltd.,2015-09,3449,22.50635114,114.0501618
1255,Datum Data Co. Ltd.,2015-10,3928,22.50635114,114.0501618
1256,Datum Data Co. Ltd.,2015-11,3905,22.50635114,114.0501618
1257,Datum Data Co. Ltd.,2015-12,4342,22.50635114,114.0501618
1258,Datum Data Co. Ltd.,2016-01,3241,22.50635114,114.0501618
1259,Datum Data Co. Ltd.,2016-02,1350,22.50635114,114.0501618
1260,Datum Data Co. Ltd.,2016-03,939,22.50635114,114.0501618
1261,Datum Data Co. Ltd.,2016-04,1,22.50635114,114.0501618
1262,Datum Data Co. Ltd.,2016-06,1,22.50635114,114.0501618
1263,Datum Data Co. Ltd.,2016-07,40,22.50635114,114.0501618
1264,Datum Data Co. Ltd.,2016-08,9,22.50635114,114.0501618
1265,Datum Data Co. Ltd.,2016-10,3,22.50635114,114.0501618
1266,Datum Data Co. Ltd.,2016-11,12,22.50635114,114.0501618
1267,Datum Data Co. Ltd.,2016-12,19,22.50635114,114.0501618
1268,Datum Data Co. Ltd.,2017-04,8,22.50635114,114.0501618
1269,Datum Data Co. Ltd.,2017-05,1,22.50635114,114.0501618
1270,Datum Data Co. Ltd.,2019-10,1,22.50635114,114.0501618
1271,Duke University,2008-11,2,36.00354706,-78.93830223
1272,Duke University,2009-01,2,36.00354706,-78.93830223
1273,Duke University,2010-04,97,36.00354706,-78.93830223
1274,Duke University,2010-05,160,36.00354706,-78.93830223
1275,Duke University,2010-06,114,36.00354706,-78.93830223
1276,Duke University,2010-07,103,36.00354706,-78.93830223
1277,Duke University,2010-08,200,36.00354706,-78.93830223
1278,Duke University,2010-09,189,36.00354706,-78.93830223
1279,Duke University,2010-10,289,36.00354706,-78.93830223
1280,Duke University,2010-11,30,36.00354706,-78.93830223
1281,Duke University,2010-12,653,36.00354706,-78.93830223
1282,Duke University,2011-01,776,36.00354706,-78.93830223
1283,Duke University,2011-02,469,36.00354706,-78.93830223
1284,Duke University,2011-03,212,36.00354706,-78.93830223
1285,Duke University,2011-04,175,36.00354706,-78.93830223
1286,Duke University,2011-05,159,36.00354706,-78.93830223
1287,Duke University,2011-06,165,36.00354706,-78.93830223
1288,Duke University,2011-07,158,36.00354706,-78.93830223
1289,Duke University,2011-08,179,36.00354706,-78.93830223
1290,Duke University,2011-09,185,36.00354706,-78.93830223
1291,Duke University,2011-10,218,36.00354706,-78.93830223
1292,Duke University,2011-11,204,36.00354706,-78.93830223
1293,Duke University,2011-12,138,36.00354706,-78.93830223
1294,Duke University,2012-01,86,36.00354706,-78.93830223
1295,Duke University,2012-02,154,36.00354706,-78.93830223
1296,Duke University,2012-03,37,36.00354706,-78.93830223
1297,Duke University,2012-04,54,36.00354706,-78.93830223
1298,Duke University,2012-05,87,36.00354706,-78.93830223
1299,Duke University,2012-06,105,36.00354706,-78.93830223
1300,Duke University,2012-07,87,36.00354706,-78.93830223
1301,Duke University,2012-08,228,36.00354706,-78.93830223
1302,Duke University,2012-09,92,36.00354706,-78.93830223
1303,Duke University,2012-10,157,36.00354706,-78.93830223
1304,Duke University,2012-11,182,36.00354706,-78.93830223
1305,Duke University,2012-12,191,36.00354706,-78.93830223
1306,Duke University,2013-01,551,36.00354706,-78.93830223
1307,Duke University,2013-02,335,36.00354706,-78.93830223
1308,Duke University,2013-03,395,36.00354706,-78.93830223
1309,Duke University,2013-04,224,36.00354706,-78.93830223
1310,Duke University,2013-05,237,36.00354706,-78.93830223
1311,Duke University,2013-06,208,36.00354706,-78.93830223
1312,Duke University,2013-07,184,36.00354706,-78.93830223
1313,Duke University,2013-08,199,36.00354706,-78.93830223
1314,Duke University,2013-09,181,36.00354706,-78.93830223
1315,Duke University,2013-10,227,36.00354706,-78.93830223
1316,Duke University,2013-11,186,36.00354706,-78.93830223
1317,Duke University,2013-12,158,36.00354706,-78.93830223
1318,Duke University,2014-01,136,36.00354706,-78.93830223
1319,Duke University,2014-02,254,36.00354706,-78.93830223
1320,Duke University,2014-03,213,36.00354706,-78.93830223
1321,Duke University,2014-04,408,36.00354706,-78.93830223
1322,Duke University,2014-05,205,36.00354706,-78.93830223
1323,Duke University,2014-06,293,36.00354706,-78.93830223
1324,Duke University,2014-07,240,36.00354706,-78.93830223
1325,Duke University,2014-08,233,36.00354706,-78.93830223
1326,Duke University,2014-09,301,36.00354706,-78.93830223
1327,Duke University,2014-10,474,36.00354706,-78.93830223
1328,Duke University,2014-11,498,36.00354706,-78.93830223
1329,Duke University,2014-12,110,36.00354706,-78.93830223
1330,Duke University,2015-01,88,36.00354706,-78.93830223
1331,Duke University,2015-02,100,36.00354706,-78.93830223
1332,Duke University,2015-03,163,36.00354706,-78.93830223
1333,Duke University,2015-04,147,36.00354706,-78.93830223
1334,Duke University,2015-05,129,36.00354706,-78.93830223
1335,Duke University,2015-06,134,36.00354706,-78.93830223
1336,Duke University,2015-07,164,36.00354706,-78.93830223
1337,Duke University,2015-08,161,36.00354706,-78.93830223
1338,Duke University,2015-09,99,36.00354706,-78.93830223
1339,Duke University,2015-10,259,36.00354706,-78.93830223
1340,Duke University,2015-11,117,36.00354706,-78.93830223
1341,Duke University,2015-12,76,36.00354706,-78.93830223
1342,Duke University,2016-01,114,36.00354706,-78.93830223
1343,Duke University,2016-02,125,36.00354706,-78.93830223
1344,Duke University,2016-03,93,36.00354706,-78.93830223
1345,Duke University,2016-04,168,36.00354706,-78.93830223
1346,Duke University,2016-05,103,36.00354706,-78.93830223
1347,Duke University,2016-06,107,36.00354706,-78.93830223
1348,Duke University,2016-07,99,36.00354706,-78.93830223
1349,Duke University,2016-08,81,36.00354706,-78.93830223
1350,Duke University,2016-09,156,36.00354706,-78.93830223
1351,Duke University,2016-10,104,36.00354706,-78.93830223
1352,Duke University,2016-11,122,36.00354706,-78.93830223
1353,Duke University,2016-12,108,36.00354706,-78.93830223
1354,Duke University,2017-01,106,36.00354706,-78.93830223
1355,Duke University,2017-02,94,36.00354706,-78.93830223
1356,Duke University,2017-03,33,36.00354706,-78.93830223
1357,Duke University,2017-04,59,36.00354706,-78.93830223
1358,Duke University,2017-05,165,36.00354706,-78.93830223
1359,Duke University,2017-06,168,36.00354706,-78.93830223
1360,Duke University,2017-07,131,36.00354706,-78.93830223
1361,Duke University,2017-08,147,36.00354706,-78.93830223
1362,Duke University,2017-09,133,36.00354706,-78.93830223
1363,Duke University,2017-10,106,36.00354706,-78.93830223
1364,Duke University,2017-11,146,36.00354706,-78.93830223
1365,Duke University,2017-12,107,36.00354706,-78.93830223
1366,Duke University,2018-01,102,36.00354706,-78.93830223
1367,Duke University,2018-02,158,36.00354706,-78.93830223
1368,Duke University,2018-03,96,36.00354706,-78.93830223
1369,Duke University,2018-04,101,36.00354706,-78.93830223
1370,Duke University,2018-05,141,36.00354706,-78.93830223
1371,Duke University,2018-06,76,36.00354706,-78.93830223
1372,Duke University,2018-07,48,36.00354706,-78.93830223
1373,Duke University,2018-08,72,36.00354706,-78.93830223
1374,Duke University,2018-09,14,36.00354706,-78.93830223
1375,Duke University,2018-10,91,36.00354706,-78.93830223
1376,Duke University,2018-11,151,36.00354706,-78.93830223
1377,Duke University,2018-12,42,36.00354706,-78.93830223
1378,Duke University,2019-01,43,36.00354706,-78.93830223
1379,Duke University,2019-02,31,36.00354706,-78.93830223
1380,Duke University,2019-03,54,36.00354706,-78.93830223
1381,Duke University,2019-04,105,36.00354706,-78.93830223
1382,Duke University,2019-05,12,36.00354706,-78.93830223
1383,Duke University,2019-06,32,36.00354706,-78.93830223
1384,Duke University,2019-07,96,36.00354706,-78.93830223
1385,Duke University,2019-08,71,36.00354706,-78.93830223
1386,Duke University,2019-09,88,36.00354706,-78.93830223
1387,Duke University,2019-10,17,36.00354706,-78.93830223
1388,Duke University,2019-11,13,36.00354706,-78.93830223
1389,Duke University,2019-12,8,36.00354706,-78.93830223
1390,Duke University,2020-01,20,36.00354706,-78.93830223
1391,Duke University,2020-02,23,36.00354706,-78.93830223
1392,Duke University,2020-03,18,36.00354706,-78.93830223
1393,Duke University,2020-07,12,36.00354706,-78.93830223
1394,Duke University,2020-08,15,36.00354706,-78.93830223
1395,Duke University,2020-09,105,36.00354706,-78.93830223
1396,Duke University,2020-10,47,36.00354706,-78.93830223
1397,Duke University,2020-11,39,36.00354706,-78.93830223
1398,Duke University,2020-12,31,36.00354706,-78.93830223
1399,Duke University,2021-01,111,36.00354706,-78.93830223
1400,Duke University,2021-02,107,36.00354706,-78.93830223
1401,Duke University,2021-03,110,36.00354706,-78.93830223
1402,Duke University,2021-04,64,36.00354706,-78.93830223
1403,Duke University,2021-05,82,36.00354706,-78.93830223
1404,Duke University,2021-06,140,36.00354706,-78.93830223
1405,Duke University,2021-07,123,36.00354706,-78.93830223
1406,Duke University,2021-08,94,36.00354706,-78.93830223
1407,Duke University,2021-09,82,36.00354706,-78.93830223
1408,Duke University,2021-10,63,36.00354706,-78.93830223
1409,Duke University,2021-11,14,36.00354706,-78.93830223
1410,Duke University,2021-12,40,36.00354706,-78.93830223
1411,Duke University,2022-01,15,36.00354706,-78.93830223
1412,Duke University,2022-02,40,36.00354706,-78.93830223
1413,Duke University,2022-03,169,36.00354706,-78.93830223
1414,Duke University,2022-04,121,36.00354706,-78.93830223
1415,Duke University,2022-05,113,36.00354706,-78.93830223
1416,Duke University,2022-06,155,36.00354706,-78.93830223
1417,Duke University,2022-07,103,36.00354706,-78.93830223
1418,Duke University,2022-08,146,36.00354706,-78.93830223
1419,Duke University,2022-09,130,36.00354706,-78.93830223
1420,Duke University,2022-10,111,36.00354706,-78.93830223
1421,Duke University,2022-11,107,36.00354706,-78.93830223
1422,Duke University,2022-12,87,36.00354706,-78.93830223
1423,Duke University,2023-01,98,36.00354706,-78.93830223
1424,Duke University,2023-02,97,36.00354706,-78.93830223
1425,Duke University,2023-03,11,36.00354706,-78.93830223
1426,Duke University,2023-04,8,36.00354706,-78.93830223
1427,Duke University,2023-05,73,36.00354706,-78.93830223
1428,Duke University,2023-06,2,36.00354706,-78.93830223
1429,Ernst Mayr Library of the Museum of Comparative Zoology,2015-09,8,42.37690652,-71.11665402
1430,Ernst Mayr Library of the Museum of Comparative Zoology,2015-10,16,42.37690652,-71.11665402
1431,Ernst Mayr Library of the Museum of Comparative Zoology,2016-01,6,42.37690652,-71.11665402
1432,Ernst Mayr Library of the Museum of Comparative Zoology,2016-03,8,42.37690652,-71.11665402
1433,Ernst Mayr Library of the Museum of Comparative Zoology,2016-04,3,42.37690652,-71.11665402
1434,Ernst Mayr Library of the Museum of Comparative Zoology,2016-06,13,42.37690652,-71.11665402
1435,Ernst Mayr Library of the Museum of Comparative Zoology,2016-07,19,42.37690652,-71.11665402
1436,Ernst Mayr Library of the Museum of Comparative Zoology,2016-08,5,42.37690652,-71.11665402
1437,Ernst Mayr Library of the Museum of Comparative Zoology,2016-09,13,42.37690652,-71.11665402
1438,Ernst Mayr Library of the Museum of Comparative Zoology,2016-10,10,42.37690652,-71.11665402
1439,Ernst Mayr Library of the Museum of Comparative Zoology,2016-11,24,42.37690652,-71.11665402
1440,Ernst Mayr Library of the Museum of Comparative Zoology,2016-12,29,42.37690652,-71.11665402
1441,Ernst Mayr Library of the Museum of Comparative Zoology,2017-01,25,42.37690652,-71.11665402
1442,Ernst Mayr Library of the Museum of Comparative Zoology,2017-02,13,42.37690652,-71.11665402
1443,Ernst Mayr Library of the Museum of Comparative Zoology,2017-03,9,42.37690652,-71.11665402
1444,Ernst Mayr Library of the Museum of Comparative Zoology,2017-04,18,42.37690652,-71.11665402
1445,Ernst Mayr Library of the Museum of Comparative Zoology,2017-05,26,42.37690652,-71.11665402
1446,Ernst Mayr Library of the Museum of Comparative Zoology,2017-06,30,42.37690652,-71.11665402
1447,Ernst Mayr Library of the Museum of Comparative Zoology,2017-07,15,42.37690652,-71.11665402
1448,Ernst Mayr Library of the Museum of Comparative Zoology,2017-08,31,42.37690652,-71.11665402
1449,Ernst Mayr Library of the Museum of Comparative Zoology,2017-09,24,42.37690652,-71.11665402
1450,Ernst Mayr Library of the Museum of Comparative Zoology,2017-10,3,42.37690652,-71.11665402
1451,Ernst Mayr Library of the Museum of Comparative Zoology,2017-11,29,42.37690652,-71.11665402
1452,Ernst Mayr Library of the Museum of Comparative Zoology,2017-12,19,42.37690652,-71.11665402
