,scanningcenter,month_year,scans_per_month
1005,clarksville,2022-09,229
1006,clarksville,2022-10,165
1007,clarksville,2022-11,125
1008,clarksville,2022-12,126
1009,clarksville,2023-01,132
1010,clarksville,2023-02,491
1011,clarksville,2023-03,125
1012,clarksville,2023-04,12
1013,clarksville,2023-05,3
1014,clemson,2012-02,31
1015,clemson,2012-03,334
1016,clemson,2012-04,325
1017,clemson,2012-05,456
1018,clemson,2012-06,458
1019,clemson,2012-07,555
1020,clemson,2012-08,415
1021,clemson,2012-09,470
1022,clemson,2012-10,498
1023,clemson,2012-11,347
1024,clemson,2012-12,118
1025,clemson,2013-01,381
1026,clemson,2013-02,435
1027,clemson,2013-03,193
1028,clemson,2013-04,381
1029,clemson,2013-05,243
1030,clemson,2013-06,451
1031,clemson,2013-07,188
1032,clemson,2013-08,252
1033,clemson,2013-09,193
1034,clemson,2013-10,321
1035,clemson,2013-11,147
1036,clemson,2013-12,198
1037,clemson,2014-01,237
1038,clemson,2014-02,487
1039,clemson,2014-03,467
1040,clemson,2014-04,402
1041,clemson,2014-05,213
1042,clemson,2014-06,411
1043,clemson,2014-07,426
1044,clemson,2014-08,240
1045,clemson,2014-09,1
1046,durham,2008-11,2
1047,durham,2009-01,2
1048,durham,2010-04,97
1049,durham,2010-05,160
1050,durham,2010-06,114
1051,durham,2010-07,103
1052,durham,2010-08,200
1053,durham,2010-09,189
1054,durham,2010-10,289
1055,durham,2010-11,30
1056,durham,2010-12,653
1057,durham,2011-01,776
1058,durham,2011-02,469
1059,durham,2011-03,212
1060,durham,2011-04,175
1061,durham,2011-05,159
1062,durham,2011-06,165
1063,durham,2011-07,158
1064,durham,2011-08,179
1065,durham,2011-09,185
1066,durham,2011-10,218
1067,durham,2011-11,204
1068,durham,2011-12,138
1069,durham,2012-01,86
1070,durham,2012-02,154
1071,durham,2012-03,37
1072,durham,2012-04,54
1073,durham,2012-05,87
1074,durham,2012-06,105
1075,durham,2012-07,87
1076,durham,2012-08,228
1077,durham,2012-09,92
1078,durham,2012-10,122
1079,durham,2012-11,85
1080,durham,2012-12,77
1081,durham,2013-01,106
1082,durham,2013-02,145
1083,durham,2013-03,95
1084,durham,2013-04,66
1085,durham,2013-05,134
1086,durham,2013-06,103
1087,durham,2013-07,91
1088,durham,2013-08,89
1089,durham,2013-09,111
1090,durham,2013-10,125
1091,durham,2013-11,112
1092,durham,2013-12,78
1093,durham,2014-01,98
1094,durham,2014-02,84
1095,durham,2014-03,104
1096,durham,2014-04,123
1097,durham,2014-05,77
1098,durham,2014-06,85
1099,durham,2014-07,213
1100,durham,2014-08,158
1101,durham,2014-09,122
1102,durham,2014-10,167
1103,durham,2014-11,92
1104,durham,2014-12,110
1105,durham,2015-01,88
1106,durham,2015-02,100
1107,durham,2015-03,163
1108,durham,2015-04,147
1109,durham,2015-05,129
1110,durham,2015-06,134
1111,durham,2015-07,164
1112,durham,2015-08,161
1113,durham,2015-09,99
1114,durham,2015-10,259
1115,durham,2015-11,117
1116,durham,2015-12,76
1117,durham,2016-01,114
1118,durham,2016-02,125
1119,durham,2016-03,93
1120,durham,2016-04,168
1121,durham,2016-05,103
1122,durham,2016-06,107
1123,durham,2016-07,99
1124,durham,2016-08,81
1125,durham,2016-09,156
1126,durham,2016-10,104
1127,durham,2016-11,122
1128,durham,2016-12,108
1129,durham,2017-01,106
1130,durham,2017-02,94
1131,durham,2017-03,33
1132,durham,2017-04,59
1133,durham,2017-05,165
1134,durham,2017-06,168
1135,durham,2017-07,131
1136,durham,2017-08,147
1137,durham,2017-09,133
1138,durham,2017-10,106
1139,durham,2017-11,146
1140,durham,2017-12,107
1141,durham,2018-01,102
1142,durham,2018-02,158
1143,durham,2018-03,96
1144,durham,2018-04,101
1145,durham,2018-05,141
1146,durham,2018-06,76
1147,durham,2018-07,48
1148,durham,2018-08,72
1149,durham,2018-09,14
1150,durham,2018-10,91
1151,durham,2018-11,151
1152,durham,2018-12,42
1153,durham,2019-01,43
1154,durham,2019-02,31
1155,durham,2019-03,54
1156,durham,2019-04,105
1157,durham,2019-05,12
1158,durham,2019-06,32
1159,durham,2019-07,96
1160,durham,2019-08,71
1161,durham,2019-09,88
1162,durham,2019-10,17
1163,durham,2019-11,13
1164,durham,2019-12,8
1165,durham,2020-01,20
1166,durham,2020-02,23
1167,durham,2020-03,18
1168,durham,2020-07,12
1169,durham,2020-08,15
1170,durham,2020-09,105
1171,durham,2020-10,47
1172,durham,2020-11,39
1173,durham,2020-12,31
1174,durham,2021-01,111
1175,durham,2021-02,107
1176,durham,2021-03,110
1177,durham,2021-04,64
1178,durham,2021-05,82
1179,durham,2021-06,140
1180,durham,2021-07,123
1181,durham,2021-08,94
1182,durham,2021-09,82
1183,durham,2021-10,63
1184,durham,2021-11,14
1185,durham,2021-12,40
1186,durham,2022-01,15
1187,durham,2022-02,40
1188,durham,2022-03,169
1189,durham,2022-04,121
1190,durham,2022-05,113
1191,durham,2022-06,155
1192,durham,2022-07,103
1193,durham,2022-08,146
1194,durham,2022-09,130
1195,durham,2022-10,111
1196,durham,2022-11,107
1197,durham,2022-12,87
1198,durham,2023-01,98
1199,durham,2023-02,97
1200,durham,2023-03,11
1201,durham,2023-04,8
1202,durham,2023-05,73
1203,durham,2023-06,2
1204,durham2,2012-10,35
1205,durham2,2012-11,97
1206,durham2,2012-12,114
1207,durham2,2013-01,445
1208,durham2,2013-02,190
1209,durham2,2013-03,300
1210,durham2,2013-04,158
1211,durham2,2013-05,103
1212,durham2,2013-06,105
1213,durham2,2013-07,93
1214,durham2,2013-08,110
1215,durham2,2013-09,70
1216,durham2,2013-10,102
1217,durham2,2013-11,74
1218,durham2,2013-12,80
1219,durham2,2014-01,38
1220,durham2,2014-02,170
1221,durham2,2014-03,109
1222,durham2,2014-04,285
1223,durham2,2014-05,128
1224,durham2,2014-06,208
1225,durham2,2014-07,27
1226,durham2,2014-08,75
1227,durham2,2014-09,179
1228,durham2,2014-10,307
1229,durham2,2014-11,406
1230,edinburgh,2008-08,16
1231,edinburgh,2008-09,161
1232,edinburgh,2008-10,278
1233,edinburgh,2008-11,126
1234,edinburgh,2008-12,259
1235,edinburgh,2009-01,177
1236,edinburgh,2009-02,156
1237,edinburgh,2009-03,120
1238,edinburgh,2009-04,381
1239,edinburgh,2009-05,157
1240,edinburgh,2009-06,91
1241,edinburgh,2009-07,233
1242,edinburgh,2009-08,127
1243,edinburgh,2009-10,25
1244,edinburgh,2009-11,17
1245,edinburgh,2009-12,17
1246,edinburgh,2010-01,8
1247,edinburgh,2010-02,29
1248,edinburgh,2010-03,17
1249,edinburgh,2010-04,11
1250,edinburgh,2010-05,17
1251,edinburgh,2010-06,43
1252,edinburgh,2010-07,48
1253,edinburgh,2010-08,55
1254,edinburgh,2010-09,114
1255,edinburgh,2010-10,193
1256,edinburgh,2010-11,101
1257,edinburgh,2010-12,61
1258,edinburgh,2011-01,176
1259,edinburgh,2011-02,130
1260,edinburgh,2011-03,33
1261,edinburgh,2011-04,29
1262,edinburgh,2011-05,41
1263,edinburgh,2011-06,48
1264,edinburgh,2011-07,19
1265,edinburgh,2011-08,18
1266,edinburgh,2011-09,32
1267,edinburgh,2011-10,30
1268,edinburgh,2011-11,159
1269,edinburgh,2011-12,116
1270,edinburgh,2012-01,125
1271,edinburgh,2012-02,138
1272,edinburgh,2012-03,53
1273,edinburgh,2012-04,75
1274,edinburgh,2012-05,23
1275,edinburgh,2012-06,24
1276,edinburgh,2012-07,32
1277,edinburgh,2012-08,68
1278,edinburgh,2012-09,32
1279,edinburgh,2012-10,29
1280,edinburgh,2012-11,63
1281,edinburgh,2012-12,28
1282,edinburgh,2013-01,13
1283,edinburgh,2013-02,23
1284,edinburgh,2013-03,66
1285,edinburgh,2013-04,50
1286,edinburgh,2013-05,9
1287,edinburgh,2013-06,15
1288,edinburgh,2013-07,20
1289,edinburgh,2013-08,16
1290,edinburgh,2013-09,19
1291,edinburgh,2013-10,28
1292,edinburgh,2013-11,16
1293,edinburgh,2013-12,25
1294,edinburgh,2014-01,24
1295,edinburgh,2014-02,16
1296,euston,2013-12,92
1297,euston,2014-01,712
1298,euston,2014-02,751
1299,euston,2014-03,899
1300,euston,2014-04,667
1301,euston,2014-05,682
1302,euston,2014-06,733
1303,euston,2014-07,797
1304,euston,2014-08,393
1305,euston,2014-09,1809
1306,euston,2014-10,1437
1307,euston,2014-11,2211
1308,euston,2014-12,2325
1309,euston,2015-01,2193
1310,euston,2015-02,2458
1311,euston,2015-03,2146
1312,euston,2015-04,3440
1313,euston,2015-05,3297
1314,euston,2015-06,2971
1315,euston,2015-07,3713
1316,euston,2015-08,3163
1317,euston,2015-09,3154
1318,euston,2015-10,5424
1319,euston,2015-11,3963
1320,euston,2015-12,2895
1321,euston,2016-01,4207
1322,euston,2016-02,4860
1323,euston,2016-03,4106
1324,euston,2016-04,4304
1325,euston,2016-05,3182
1326,euston,2016-06,2332
1327,euston,2016-07,2723
1328,euston,2016-08,2334
1329,euston,2016-09,2663
1330,euston,2016-10,4349
1331,euston,2016-11,3393
1332,euston,2016-12,2013
1333,euston,2017-01,3526
1334,euston,2017-02,5664
1335,euston,2017-03,3785
1336,euston,2017-04,3424
1337,euston,2017-05,3655
1338,euston,2017-06,3595
1339,euston,2017-07,2697
1340,euston,2017-08,2863
1341,euston,2017-09,3055
1342,euston,2017-10,3116
1343,euston,2017-11,3545
1344,euston,2017-12,1543
1345,euston,2018-01,4832
1346,euston,2018-02,5252
1347,euston,2018-03,4792
1348,euston,2018-04,3021
1349,euston,2018-05,5004
1350,euston,2018-06,3197
1351,euston,2018-07,4294
1352,euston,2018-08,3356
1353,euston,2018-09,2129
1354,euston,2018-10,2310
1355,euston,2018-11,2656
1356,euston,2018-12,1532
1357,euston,2019-01,4768
1358,euston,2019-02,3569
1359,euston,2019-03,2440
1360,euston,2019-04,2553
1361,euston,2019-05,1816
1362,euston,2019-06,1145
1363,euston,2019-07,1446
1364,euston,2019-08,1681
1365,euston,2019-09,1749
1366,euston,2019-10,1841
1367,euston,2019-11,1366
1368,euston,2019-12,1067
1369,euston,2020-01,1552
1370,euston,2020-02,1812
1371,euston,2020-03,994
1372,euston,2020-10,946
1373,euston,2020-11,2155
1374,euston,2020-12,383
1375,euston,2021-03,1
1376,euston,2021-04,313
1377,euston,2021-05,1066
1378,euston,2021-06,791
1379,euston,2021-07,1485
1380,euston,2021-08,1208
1381,euston,2021-09,75
1382,euston,2021-10,976
1383,euston,2021-11,571
1384,euston,2021-12,1057
1385,euston,2022-01,793
1386,euston,2022-02,1447
1387,euston,2022-03,1621
1388,euston,2022-04,490
1389,euston,2022-05,1198
1390,euston,2022-06,1299
1391,euston,2022-07,1329
1392,euston,2022-08,1029
1393,euston,2022-09,596
1394,euston,2022-10,832
1395,euston,2022-11,715
1396,euston,2022-12,303
1397,euston,2023-01,892
1398,euston,2023-02,322
1399,euston,2023-03,416
1400,euston,2023-04,241
1401,euston,2023-05,360
1402,euston,2023-06,31
1403,gainesville,2015-03,36
1404,gainesville,2015-04,72
1405,gainesville,2015-05,81
1406,gainesville,2015-06,81
1407,gainesville,2015-07,70
1408,gainesville,2015-08,21
1409,gainesville,2015-09,111
1410,gainesville,2015-10,168
1411,gainesville,2015-11,110
1412,gainesville,2015-12,160
1413,gainesville,2016-01,193
1414,gainesville,2016-02,270
1415,gainesville,2016-03,690
1416,gainesville,2016-04,897
1417,gainesville,2016-05,1161
1418,gainesville,2016-06,1055
1419,gainesville,2016-07,215
1420,gainesville,2016-08,297
1421,gainesville,2016-09,463
1422,gainesville,2016-10,231
1423,gainesville,2016-11,113
1424,gainesville,2016-12,150
1425,gainesville,2017-01,39
1426,gainesville,2017-02,69
1427,gainesville,2017-03,69
1428,gainesville,2017-04,114
1429,gainesville,2017-05,112
1430,gainesville,2017-06,97
1431,gainesville,2017-07,32
1432,gainesville,2017-08,15
1433,gainesville,2017-09,23
1434,gainesville,2017-10,13
1435,gainesville,2017-11,14
1436,gainesville,2017-12,28
1437,gainesville,2018-01,15
1438,gainesville,2018-02,71
1439,gainesville,2018-03,44
1440,gainesville,2018-04,37
1441,gainesville,2018-05,104
1442,gainesville,2018-06,152
1443,gainesville,2018-07,80
1444,gainesville,2018-08,104
1445,gainesville,2018-09,85
1446,gainesville,2018-10,98
1447,gainesville,2018-11,114
1448,gainesville,2018-12,15
1449,gainesville,2019-01,18
1450,gainesville,2019-02,12
1451,gainesville,2019-03,10
1452,gainesville,2019-04,59
1453,guatemala,2008-12,26
1454,guatemala,2009-01,1
1455,guatemala,2009-02,21
1456,guatemala,2009-03,67
1457,guatemala,2009-04,32
1458,guatemala,2009-05,33
1459,guatemala,2009-06,24
1460,guatemala,2009-07,76
1461,guatemala,2009-08,11
1462,guatemala,2009-09,4
1463,guatemala,2009-10,5
1464,guatemala,2009-11,4
1465,guatemala,2009-12,8
1466,guatemala,2010-01,1
1467,guatemala,2010-02,4
1468,guatemala,2010-03,8
1469,guatemala,2010-05,2
1470,guatemala,2010-06,4
1471,guatemala,2010-07,1
1472,guatemala,2010-08,4
1473,guatemala,2010-09,4
1474,guatemala,2010-10,2
1475,guatemala,2010-11,23
1476,guatemala,2010-12,11
1477,guatemala,2011-01,10
1478,guatemala,2011-02,22
1479,guatemala,2011-03,23
1480,guatemala,2011-04,2
1481,guatemala,2011-05,47
1482,guatemala,2011-06,133
1483,guatemala,2011-07,109
1484,guatemala,2011-08,11
1485,guatemala,2011-09,13
1486,guatemala,2011-10,6
1487,guatemala,2012-04,4
1488,guatemala,2012-05,33
1489,guatemala,2012-06,36
1490,guatemala,2012-08,2
1491,guatemala,2012-10,26
1492,guatemala,2012-11,22
1493,guatemala,2013-01,2
1494,guatemala,2013-02,5
1495,guatemala,2013-03,8
1496,guatemala,2013-04,1
1497,guatemala,2013-05,5
1498,guatemala,2013-06,11
1499,guatemala,2013-07,37
1500,guatemala,2013-08,39
1501,guatemala,2013-09,70
1502,guatemala,2013-10,103
1503,guatemala,2013-11,55
1504,guatemala,2013-12,167
1505,guatemala,2014-01,30
1506,guatemala,2014-02,9
1507,guatemala,2014-03,6
1508,guatemala,2014-04,16
1509,guatemala,2014-05,99
1510,guatemala,2014-06,11
1511,guatemala,2014-07,10
1512,guatemala,2015-02,1
1513,guatemala,2015-03,79
1514,guatemala,2015-04,242
1515,guatemala,2015-05,82
1516,guatemala,2015-06,17
1517,guatemala,2015-07,14
1518,guatemala,2015-08,1
1519,guatemala,2015-09,6
1520,guatemala,2015-10,14
1521,guatemala,2015-11,5
1522,guatemala,2015-12,5
1523,guatemala,2016-01,3
1524,guatemala,2016-02,8
1525,guatemala,2016-03,15
1526,guatemala,2016-04,7
1527,guatemala,2016-05,17
1528,guatemala,2016-06,17
1529,guatemala,2016-07,16
1530,guatemala,2016-08,17
1531,guatemala,2016-09,19
1532,guatemala,2016-10,45
1533,guatemala,2016-11,49
1534,guatemala,2016-12,13
1535,guatemala,2017-01,14
1536,guatemala,2017-02,18
1537,guatemala,2017-03,14
1538,guatemala,2017-04,1
1539,guatemala,2017-05,3
1540,guatemala,2017-06,25
1541,guatemala,2017-07,19
1542,guatemala,2017-08,20
1543,guatemala,2017-09,10
1544,guatemala,2017-10,17
1545,guatemala,2017-11,3
1546,guatemala,2017-12,8
1547,guatemala,2018-01,12
1548,guatemala,2018-02,13
1549,guatemala,2018-03,47
1550,guatemala,2018-04,61
1551,guatemala,2018-05,61
1552,guatemala,2018-06,81
1553,guatemala,2018-07,42
1554,guatemala,2018-08,55
1555,guatemala,2018-09,17
1556,guatemala,2018-10,18
1557,guatemala,2018-11,22
1558,guatemala,2018-12,6
1559,guatemala,2019-01,29
1560,guatemala,2019-02,10
1561,guatemala,2019-03,9
1562,guatemala,2019-10,1
1563,guatemala,2019-11,2
1564,guatemala,2020-01,6
1565,guatemala,2020-02,8
1566,guatemala,2020-03,5
1567,guatemala,2020-07,30
1568,guatemala,2020-08,19
1569,guatemala,2020-09,12
1570,guatemala,2020-10,19
1571,guatemala,2020-11,20
1572,guatemala,2020-12,7
1573,guatemala,2021-01,7
1574,guatemala,2021-03,3
1575,guatemala,2021-04,23
1576,guatemala,2021-05,30
1577,guatemala,2021-06,6
1578,guatemala,2021-07,69
1579,guatemala,2021-08,15
1580,guatemala,2021-09,49
1581,guatemala,2021-10,46
1582,guatemala,2021-11,14
1583,guatemala,2021-12,1
1584,guatemala,2022-01,38
1585,guatemala,2022-02,4
1586,guatemala,2022-03,26
1587,guatemala,2022-04,40
1588,guatemala,2022-05,75
1589,guatemala,2022-06,73
1590,guatemala,2022-07,34
1591,guatemala,2022-08,65
1592,guatemala,2022-09,63
1593,guatemala,2022-10,67
1594,guatemala,2022-11,29
1595,guatemala,2022-12,27
1596,guatemala,2023-01,43
1597,guatemala,2023-02,50
1598,guatemala,2023-03,19
1599,guatemala,2023-04,50
1600,guatemala,2023-05,60
1601,hamilton,2023-04,11
1602,hamilton,2023-05,145
1603,hamilton,2023-06,44
1604,hangzhou,2011-07,1
1605,harrisburg,2013-12,46
1606,harrisburg,2014-01,93
1607,harrisburg,2014-02,70
1608,harrisburg,2014-03,60
1609,harrisburg,2014-04,45
1610,harrisburg,2014-05,162
1611,harrisburg,2014-06,50
1612,harrisburg,2014-09,136
1613,harrisburg,2014-10,287
1614,harrisburg,2014-11,100
1615,harrisburg,2014-12,151
1616,harrisburg,2015-01,102
1617,harrisburg,2015-02,258
1618,harrisburg,2015-03,498
1619,harrisburg,2015-04,298
1620,harrisburg,2015-05,108
1621,harrisburg,2015-06,91
1622,harrisburg,2015-07,704
1623,harrisburg,2015-08,298
1624,harrisburg,2015-10,43
1625,harrisburg,2015-11,3
1626,harrisburg,2015-12,1
1627,harrisburg,2016-01,124
1628,harrisburg,2016-02,98
1629,harrisburg,2016-03,480
1630,harrisburg,2016-04,359
1631,harrisburg,2016-05,584
1632,harrisburg,2016-06,409
1633,harrisburg,2016-07,157
1634,harrisburg,2016-08,221
1635,harrisburg,2016-09,453
1636,harrisburg,2016-10,362
1637,harrisburg,2016-11,170
1638,harrisburg,2016-12,115
1639,harrisburg,2017-01,118
1640,harrisburg,2017-02,186
1641,harrisburg,2017-03,249
1642,harrisburg,2017-04,485
1643,harrisburg,2017-05,798
1644,harrisburg,2017-06,517
1645,harrisburg,2017-07,653
1646,harrisburg,2017-08,661
1647,harrisburg,2017-09,706
1648,harrisburg,2017-10,666
1649,harrisburg,2017-11,600
1650,harrisburg,2017-12,908
1651,harrisburg,2018-01,386
1652,harrisburg,2018-02,175
1653,harrisburg,2018-03,231
1654,harrisburg,2018-04,703
1655,harrisburg,2018-05,1054
1656,harrisburg,2018-06,691
1657,harrisburg,2018-07,534
1658,harrisburg,2018-08,610
1659,harrisburg,2018-09,125
1660,harrisburg,2018-10,766
1661,harrisburg,2018-11,239
1662,harrisburg,2018-12,108
1663,harrisburg,2019-01,100
1664,harrisburg,2019-02,167
1665,harrisburg,2019-03,437
1666,harrisburg,2019-04,166
1667,harrisburg,2019-05,63
1668,harrisburg,2019-06,34
1669,harrisburg,2019-07,388
1670,harrisburg,2019-08,200
1671,harrisburg,2019-10,290
1672,harrisburg,2019-11,124
1673,harrisburg,2019-12,154
1674,harrisburg,2020-01,169
1675,harrisburg,2020-02,165
1676,harrisburg,2020-03,79
1677,harrisburg,2020-07,2
1678,harrisburg,2021-03,1
1679,harrisburg,2021-04,1
1680,harrisburg,2021-05,1
1681,harrisburg,2021-06,10
1682,harrisburg,2021-07,3
1683,harrisburg,2021-12,1
1684,harrisburg,2022-07,18
1685,harrisburg,2022-08,19
1686,harrisburg,2023-04,1
1687,hongkong,2009-08,1
1688,hongkong,2009-09,2
1689,hongkong,2009-12,1
1690,hongkong,2010-02,1
1691,hongkong,2010-06,1
1692,hongkong,2010-07,1
1693,hongkong,2011-08,1
1694,hongkong,2011-10,1
1695,hongkong,2011-11,1
1696,hongkong,2011-12,1
1697,hongkong,2012-01,1
1698,hongkong,2012-02,2
1699,hongkong,2012-05,2
1700,hongkong,2012-07,1
1701,hongkong,2012-08,2
1702,hongkong,2012-09,2
1703,hongkong,2013-05,1
1704,hongkong,2013-06,2
1705,hongkong,2013-07,21
1706,hongkong,2013-08,82
1707,hongkong,2013-09,245
1708,hongkong,2014-02,1
1709,hongkong,2014-06,1
1710,hongkong,2015-04,2
1711,hongkong,2015-06,1
1712,hongkong,2015-09,1
1713,hongkong,2015-10,2
1714,hongkong,2015-11,3
1715,hongkong,2016-02,1
1716,hongkong,2016-05,79
1717,hongkong,2016-06,1432
1718,hongkong,2016-07,2419
1719,hongkong,2016-08,4309
1720,hongkong,2016-09,293
1721,hongkong,2016-10,2004
1722,hongkong,2016-11,3908
1723,hongkong,2016-12,7080
1724,hongkong,2017-01,5690
1725,hongkong,2017-02,5703
1726,hongkong,2017-03,8881
1727,hongkong,2017-04,6808
1728,hongkong,2017-05,7300
1729,hongkong,2017-06,6691
1730,hongkong,2017-07,5778
1731,hongkong,2017-08,8032
1732,hongkong,2017-09,8532
1733,hongkong,2017-10,7080
1734,hongkong,2017-11,11215
1735,hongkong,2017-12,10117
1736,hongkong,2018-01,12408
1737,hongkong,2018-02,9756
1738,hongkong,2018-03,12335
1739,hongkong,2018-04,9988
1740,hongkong,2018-05,11831
1741,hongkong,2018-06,15043
1742,hongkong,2018-07,18022
1743,hongkong,2018-08,19693
1744,hongkong,2018-09,16906
1745,hongkong,2018-10,18045
1746,hongkong,2018-11,17930
1747,hongkong,2018-12,10935
1748,hongkong,2019-01,6928
1749,honolulu,2011-07,11
1750,honolulu,2011-08,21
1751,honolulu,2011-09,32
1752,honolulu,2011-10,3
1753,honolulu,2011-11,30
1754,honolulu,2011-12,9
1755,honolulu,2012-01,17
1756,honolulu,2012-02,29
1757,honolulu,2012-03,17
1758,honolulu,2012-04,16
1759,honolulu,2012-05,3
1760,honolulu,2012-06,151
1761,honolulu,2012-07,8
1762,honolulu,2012-08,88
1763,honolulu,2012-09,35
1764,honolulu,2012-10,54
1765,honolulu,2012-11,55
1766,honolulu,2012-12,12
1767,honolulu,2013-01,20
1768,honolulu,2013-02,12
1769,honolulu,2013-03,15
1770,honolulu,2013-04,17
1771,honolulu,2013-05,25
1772,honolulu,2013-06,2
1773,honolulu,2013-07,12
1774,honolulu,2013-08,38
1775,honolulu,2013-09,29
1776,honolulu,2013-10,32
1777,honolulu,2013-11,26
1778,honolulu,2013-12,15
1779,honolulu,2014-01,8
1780,honolulu,2014-02,6
1781,honolulu,2014-03,19
1782,honolulu,2014-08,10
1783,iala,2006-07,1
1784,iala,2006-08,703
1785,iala,2006-09,2059
1786,iala,2006-10,3042
1787,iala,2006-11,2797
1788,iala,2006-12,2893
1789,iala,2007-01,3754
1790,iala,2007-02,3290
1791,iala,2007-03,3865
1792,iala,2007-04,3389
1793,iala,2007-05,3426
1794,iala,2007-06,3900
1795,iala,2007-07,3499
1796,iala,2007-08,3947
1797,iala,2007-09,3395
1798,iala,2007-10,3677
1799,iala,2007-11,3485
1800,iala,2007-12,1782
1801,il,2007-03,1
1802,il,2007-12,25
1803,il,2008-01,223
1804,il,2008-02,162
1805,il,2008-03,499
1806,il,2008-04,446
1807,il,2008-05,503
1808,il,2008-06,443
1809,il,2008-07,465
1810,il,2008-08,440
1811,il,2008-09,574
1812,il,2008-10,426
1813,il,2008-11,358
1814,il,2008-12,236
1815,il,2009-01,270
1816,il,2009-02,583
1817,il,2009-03,945
1818,il,2009-04,617
1819,il,2009-05,543
1820,il,2009-06,309
1821,il,2009-07,466
1822,il,2009-08,611
1823,il,2009-09,623
1824,il,2009-10,673
1825,il,2009-11,583
1826,il,2009-12,568
1827,il,2010-01,500
1828,il,2010-02,580
1829,il,2010-03,569
1830,il,2010-04,481
1831,il,2010-05,630
1832,il,2010-06,375
1833,il,2010-07,221
1834,il,2010-08,259
1835,il,2010-09,87
1836,il,2010-10,113
1837,il,2010-11,84
1838,il,2010-12,147
1839,il,2011-01,177
1840,il,2011-02,311
1841,il,2011-03,586
1842,il,2011-04,219
1843,il,2011-05,54
1844,il,2011-06,211
1845,il,2011-07,267
1846,il,2011-08,122
1847,il,2011-09,223
1848,il,2011-10,463
1849,il,2011-11,560
1850,il,2011-12,806
1851,il,2012-01,794
1852,il,2012-02,396
1853,il,2012-03,527
1854,il,2012-04,408
1855,il,2012-05,490
1856,il,2012-06,669
1857,il,2012-07,1045
1858,il,2012-08,1460
1859,il,2012-09,970
1860,il,2012-10,1325
1861,il,2012-11,950
1862,il,2012-12,956
1863,il,2013-01,1236
1864,il,2013-02,949
1865,il,2013-03,1332
1866,il,2013-04,755
1867,il,2013-05,1360
1868,il,2013-06,647
1869,il,2013-07,1023
1870,il,2013-08,755
1871,il,2013-09,1183
1872,il,2013-10,1020
1873,il,2013-11,1429
1874,il,2013-12,1135
1875,il,2014-01,1204
1876,il,2014-02,387
1877,il,2014-03,372
1878,il,2014-04,388
1879,il,2014-05,370
1880,il,2014-06,539
1881,il,2014-07,541
1882,il,2014-08,406
1883,il,2014-09,366
1884,il,2014-10,164
1885,il,2014-11,50
1886,il,2014-12,30
1887,il,2015-01,234
1888,il,2015-02,444
1889,il,2015-03,547
1890,il,2015-04,465
1891,il,2015-05,334
1892,il,2015-06,369
1893,il,2015-07,293
1894,il,2015-08,204
1895,il,2015-09,219
1896,il,2015-10,215
1897,il,2015-11,235
1898,il,2015-12,344
1899,il,2016-01,332
1900,il,2016-02,486
1901,il,2016-03,506
1902,il,2016-04,350
1903,il,2016-05,769
1904,il,2016-06,777
1905,il,2016-07,699
1906,il,2016-08,525
1907,il,2016-09,501
1908,il,2016-10,440
1909,il,2016-11,345
1910,il,2016-12,401
1911,il,2017-01,700
1912,il,2017-02,375
1913,il,2017-03,500
1914,il,2017-04,307
1915,il,2017-05,635
1916,il,2017-06,776
1917,il,2017-07,1611
1918,il,2017-08,1952
1919,il,2017-09,1502
1920,il,2017-10,1187
1921,il,2017-11,1264
1922,il,2017-12,923
1923,il,2018-01,1066
1924,il,2018-02,406
1925,il,2018-03,455
1926,il,2018-04,627
1927,il,2018-05,372
1928,il,2018-06,587
1929,il,2018-07,1582
1930,il,2018-08,174
1931,il,2018-09,130
1932,il,2018-10,770
1933,il,2018-11,376
1934,il,2018-12,381
1935,il,2019-01,760
1936,il,2019-02,478
1937,il,2019-03,729
1938,il,2019-04,273
1939,il,2019-05,268
1940,il,2019-06,365
1941,il,2019-07,255
1942,il,2019-08,1459
1943,il,2019-09,1143
1944,il,2019-10,587
1945,il,2019-11,134
1946,il,2019-12,263
1947,il,2020-01,299
1948,il,2020-02,355
1949,il,2020-03,162
1950,il,2020-06,298
1951,il,2020-07,882
1952,il,2020-08,58
1953,il,2020-09,62
1954,il,2020-10,94
1955,il,2020-11,75
1956,il,2020-12,40
1957,il,2021-01,49
1958,il,2021-02,408
1959,il,2021-03,212
1960,il,2021-04,143
1961,il,2021-05,131
1962,il,2021-06,253
1963,il,2021-07,294
1964,il,2021-08,235
1965,il,2021-09,221
1966,il,2021-10,208
1967,il,2021-11,290
1968,il,2021-12,299
1969,il,2022-01,221
1970,il,2022-02,227
1971,il,2022-03,492
1972,il,2022-04,477
1973,il,2022-05,629
1974,il,2022-06,475
1975,il,2022-07,517
1976,il,2022-08,493
1977,il,2022-09,428
1978,il,2022-10,436
1979,il,2022-11,193
1980,il,2022-12,37
1981,il,2023-01,468
1982,il,2023-02,348
1983,il,2023-03,581
1984,il,2023-04,131
1985,il,2023-05,592
1986,il,2023-06,131
1987,ill,2001-12,3
1988,ill,2007-02,42
1989,ill,2007-03,321
1990,ill,2007-04,284
1991,ill,2007-05,352
1992,ill,2007-06,258
1993,ill,2007-07,171
1994,ill,2007-08,339
1995,ill,2007-09,323
1996,ill,2007-10,1474
